name,type,diretorio,accuracy,loss,val_accuracy,val_loss,l2,dropout,min_lr,factor,patience,patienceReduce,batch_size,pesos,epoch,time
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_381,0.1802848279476165,1.7056735754013062,0.1693728119134903,1.5362929105758667,0.0001,0.8,1e-05,0.2,10.0,5.0,32.0,[2.1.1.1],11.0,249.90568599999824
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_382,0.2061420977115631,1.914331316947937,0.1693728119134903,1.5020712614059448,0.0001,0.8,1e-05,0.2,10.0,2.0,32.0,[2.1.1.1],1.0,255.91315599999507
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_382,0.1744768917560577,1.717321515083313,0.1693728119134903,1.536408305168152,0.0001,0.8,1e-05,0.2,10.0,2.0,32.0,[2.1.1.1],11.0,255.91315599999507
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_383,0.1835468262434005,1.778132081031799,0.1693728119134903,1.4717073440551758,0.0001,0.8,1e-06,0.2,10.0,5.0,32.0,[2.1.1.1],2.0,261.98005959999864
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_383,0.1760680973529815,1.7066278457641602,0.1693728119134903,1.5349783897399902,0.0001,0.8,1e-06,0.2,10.0,5.0,32.0,[2.1.1.1],12.0,261.98005959999864
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_384,0.2011297643184662,1.93235182762146,0.1693728119134903,1.4440486431121826,0.0001,0.8,1e-06,0.2,10.0,2.0,32.0,[2.1.1.1],1.0,261.89996009999595
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_384,0.1724878698587417,1.7210032939910889,0.1693728119134903,1.5147559642791748,0.0001,0.8,1e-06,0.2,10.0,2.0,32.0,[2.1.1.1],11.0,261.89996009999595
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_385,0.1991407424211502,1.9123800992965696,0.1693728119134903,1.4669206142425537,0.0001,0.8,1e-07,0.2,10.0,5.0,32.0,[2.1.1.1],1.0,247.8152520000004
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_385,0.1772615164518356,1.7057647705078125,0.1693728119134903,1.5388123989105225,0.0001,0.8,1e-07,0.2,10.0,5.0,32.0,[2.1.1.1],11.0,247.8152520000004
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_386,0.2014480084180832,1.9151678085327148,0.1693728119134903,1.4493244886398315,0.0001,0.8,1e-07,0.2,10.0,2.0,32.0,[2.1.1.1],1.0,316.7441461999988
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_386,0.1726469844579696,1.7196089029312134,0.1693728119134903,1.506678342819214,0.0001,0.8,1e-07,0.2,10.0,2.0,32.0,[2.1.1.1],11.0,316.7441461999988
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_387,0.1881613433361053,1.7762809991836548,0.1693728119134903,1.4376481771469116,0.0001,0.8,1e-05,0.3,10.0,5.0,32.0,[2.1.1.1],2.0,379.1362078000093
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_387,0.1884000301361084,1.6946983337402344,0.1700095534324646,1.528385877609253,0.0001,0.8,1e-05,0.3,10.0,5.0,32.0,[2.1.1.1],12.0,379.1362078000093
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_388,0.1848197877407074,1.7745438814163208,0.1693728119134903,1.4745954275131226,0.0001,0.8,1e-05,0.3,10.0,2.0,32.0,[2.1.1.1],2.0,332.5736226000008
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_388,0.1747951358556747,1.7151436805725098,0.1693728119134903,1.518543004989624,0.0001,0.8,1e-05,0.3,10.0,2.0,32.0,[2.1.1.1],12.0,332.5736226000008
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_389,0.2003341615200042,1.9047770500183103,0.1693728119134903,1.4745591878890991,0.0001,0.8,1e-06,0.3,10.0,5.0,32.0,[2.1.1.1],1.0,306.4907550000062
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_389,0.1754316240549087,1.7110581398010254,0.1693728119134903,1.5031319856643677,0.0001,0.8,1e-06,0.3,10.0,5.0,32.0,[2.1.1.1],11.0,306.4907550000062
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_390,0.1759885400533676,1.735785961151123,0.1693728119134903,1.4916772842407229,0.0001,0.8,1e-06,0.3,10.0,2.0,32.0,[2.1.1.1],4.0,427.2394217999972
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_390,0.1729652285575866,1.713636040687561,0.1693728119134903,1.5180466175079346,0.0001,0.8,1e-06,0.3,10.0,2.0,32.0,[2.1.1.1],14.0,427.2394217999972
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_391,0.2974779307842254,1.5759575366973877,0.424387127161026,1.2706713676452637,0.0001,0.8,1e-07,0.3,10.0,5.0,32.0,[2.1.1.1],27.0,1109.6548476000023
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_391,0.3561938107013702,1.5289220809936523,0.3985991775989532,1.2903105020523071,0.0001,0.8,1e-07,0.3,10.0,5.0,32.0,[2.1.1.1],37.0,1109.6548476000023
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_392,0.211552232503891,1.915889263153076,0.1693728119134903,1.491323947906494,0.0001,0.8,1e-07,0.3,10.0,2.0,32.0,[2.1.1.1],1.0,310.8016151999909
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_392,0.1806030720472335,1.7078454494476318,0.1693728119134903,1.531039476394653,0.0001,0.8,1e-07,0.3,10.0,2.0,32.0,[2.1.1.1],11.0,310.8016151999909
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_393,0.2195878773927688,1.660375475883484,0.282394140958786,1.4059977531433103,0.0001,0.8,1e-05,0.4,10.0,5.0,32.0,[2.1.1.1],13.0,615.2052708999981
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_393,0.2633463144302368,1.612978219985962,0.2792104482650757,1.4120633602142334,0.0001,0.8,1e-05,0.4,10.0,5.0,32.0,[2.1.1.1],23.0,615.2052708999981
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_394,0.1876044273376464,1.7851377725601196,0.1693728119134903,1.4944028854370115,0.0001,0.8,1e-05,0.4,10.0,2.0,32.0,[2.1.1.1],2.0,297.4897007999971
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_394,0.1804439425468444,1.7003355026245115,0.1700095534324646,1.531030297279358,0.0001,0.8,1e-05,0.4,10.0,2.0,32.0,[2.1.1.1],12.0,297.4897007999971
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_395,0.1772615164518356,1.750778079032898,0.1693728119134903,1.4764337539672852,0.0001,0.8,1e-06,0.4,10.0,5.0,32.0,[2.1.1.1],5.0,362.6509898999939
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_395,0.1813191175460815,1.6957107782363892,0.168736070394516,1.5431225299835205,0.0001,0.8,1e-06,0.4,10.0,5.0,32.0,[2.1.1.1],15.0,362.6509898999939
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_396,0.1977086514234542,1.8997334241867063,0.1693728119134903,1.469745635986328,0.0001,0.8,1e-06,0.4,10.0,2.0,32.0,[2.1.1.1],1.0,312.3582345000032
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_396,0.1752724945545196,1.7090643644332886,0.1693728119134903,1.5323667526245115,0.0001,0.8,1e-06,0.4,10.0,2.0,32.0,[2.1.1.1],11.0,312.3582345000032
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_397,0.1767045855522155,1.7665562629699707,0.1693728119134903,1.485954999923706,0.0001,0.8,1e-07,0.4,10.0,5.0,32.0,[2.1.1.1],3.0,352.6365138999972
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_397,0.1827512085437774,1.706593036651611,0.1693728119134903,1.5065226554870603,0.0001,0.8,1e-07,0.4,10.0,5.0,32.0,[2.1.1.1],13.0,352.6365138999972
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_398,0.1917415857315063,1.7762024402618408,0.1693728119134903,1.508721947669983,0.0001,0.8,1e-07,0.4,10.0,2.0,32.0,[2.1.1.1],2.0,306.1417513000051
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_398,0.1743177622556686,1.7135899066925049,0.1693728119134903,1.5295971632003784,0.0001,0.8,1e-07,0.4,10.0,2.0,32.0,[2.1.1.1],12.0,306.1417513000051
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_399,0.5002784729003906,1.258076548576355,0.5281757116317749,1.1312063932418823,0.0001,0.8,1e-05,0.5,10.0,5.0,32.0,[2.1.1.1],54.0,1650.4852380999946
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_399,0.5303524732589722,1.1886200904846191,0.4896529912948608,1.2517343759536743,0.0001,0.8,1e-05,0.5,10.0,5.0,32.0,[2.1.1.1],64.0,1650.4852380999946
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_400,0.1859336495399475,1.7855710983276367,0.1693728119134903,1.48766827583313,0.0001,0.8,1e-05,0.5,10.0,2.0,32.0,[2.1.1.1],2.0,328.34582930000033
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_400,0.1728856712579727,1.7081471681594849,0.1693728119134903,1.513346552848816,0.0001,0.8,1e-05,0.5,10.0,2.0,32.0,[2.1.1.1],12.0,328.34582930000033
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_401,0.1879226714372635,1.7801451683044434,0.1693728119134903,1.4933103322982788,0.0001,0.8,1e-06,0.5,10.0,5.0,32.0,[2.1.1.1],2.0,360.3152277999907
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_401,0.1748746931552887,1.7159953117370603,0.1738299876451492,1.5024850368499756,0.0001,0.8,1e-06,0.5,10.0,5.0,32.0,[2.1.1.1],12.0,360.3152277999907
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_402,0.1992202997207641,1.8949240446090696,0.1693728119134903,1.4553899765014648,0.0001,0.8,1e-06,0.5,10.0,2.0,32.0,[2.1.1.1],1.0,307.9262451000104
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_402,0.1748746931552887,1.7120157480239868,0.1693728119134903,1.533011794090271,0.0001,0.8,1e-06,0.5,10.0,2.0,32.0,[2.1.1.1],11.0,307.9262451000104
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_403,0.4229453504085541,1.391789793968201,0.4925183057785034,1.2009024620056152,0.0001,0.8,1e-07,0.5,10.0,5.0,32.0,[2.1.1.1],26.0,1021.5632220000116
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_403,0.4563608765602112,1.31520414352417,0.5004775524139404,1.3046844005584717,0.0001,0.8,1e-07,0.5,10.0,5.0,32.0,[2.1.1.1],36.0,1021.5632220000116
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_404,0.2051873654127121,1.910816073417664,0.1693728119134903,1.461341381072998,0.0001,0.8,1e-07,0.5,10.0,2.0,32.0,[2.1.1.1],1.0,348.1262599000038
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_404,0.1741586476564407,1.7112914323806765,0.1693728119134903,1.4995098114013672,0.0001,0.8,1e-07,0.5,10.0,2.0,32.0,[2.1.1.1],11.0,348.1262599000038
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_406,0.6633781790733337,1.1635818481445312,0.5889843702316284,1.1226656436920166,0.0001,0.1,1e-05,0.2,10.0,5.0,32.0,[2.1.1.2],28.0,864.675951199999
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_406,0.6787334084510803,1.1271247863769531,0.5842088460922241,1.1565440893173218,0.0001,0.1,1e-05,0.2,10.0,5.0,32.0,[2.1.1.2],38.0,864.675951199999
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_407,0.6405441761016846,1.241073489189148,0.5666984915733337,1.1606812477111816,0.0001,0.1,1e-06,0.2,10.0,5.0,32.0,[2.1.1.2],15.0,626.6508194000053
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_407,0.6607526540756226,1.168284296989441,0.5622413158416748,1.2239421606063845,0.0001,0.1,1e-06,0.2,10.0,5.0,32.0,[2.1.1.2],25.0,626.6508194000053
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_408,0.619301438331604,1.3270829916000366,0.535179853439331,1.2652647495269775,0.0001,0.1,1e-07,0.2,10.0,5.0,32.0,[2.1.1.2],14.0,637.8748890999996
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_408,0.6308377981185913,1.26788592338562,0.5361350178718567,1.3885589838027954,0.0001,0.1,1e-07,0.2,10.0,5.0,32.0,[2.1.1.2],24.0,637.8748890999996
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_409,0.6438857316970825,1.2217955589294434,0.5386819243431091,1.2505425214767456,0.0001,0.1,1e-05,0.3,10.0,5.0,32.0,[2.1.1.2],17.0,644.338992200006
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_409,0.6614686846733093,1.1656802892684937,0.5641515254974365,1.4447895288467407,0.0001,0.1,1e-05,0.3,10.0,5.0,32.0,[2.1.1.2],27.0,644.338992200006
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_410,0.6380777955055237,1.2283796072006226,0.5877109169960022,1.1005990505218506,0.0001,0.1,1e-06,0.3,10.0,5.0,32.0,[2.1.1.2],16.0,893.0712457000045
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_410,0.6637759804725647,1.1609398126602173,0.5963069200515747,1.115418553352356,0.0001,0.1,1e-06,0.3,10.0,5.0,32.0,[2.1.1.2],26.0,893.0712457000045
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_411,0.6651284694671631,1.1704455614089966,0.5908946394920349,1.1539474725723269,0.0001,0.1,1e-07,0.3,10.0,5.0,32.0,[2.1.1.2],24.0,1081.317234000002
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_411,0.67014080286026,1.1548538208007812,0.5893027782440186,1.1800930500030518,0.0001,0.1,1e-07,0.3,10.0,5.0,32.0,[2.1.1.2],34.0,1081.317234000002
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_412,0.6489776372909546,1.2091972827911377,0.5577841401100159,1.1774108409881592,0.0001,0.1,1e-05,0.4,10.0,5.0,32.0,[2.1.1.2],17.0,877.7705182000063
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_412,0.6784151196479797,1.1243246793746948,0.5915313363075256,1.3981890678405762,0.0001,0.1,1e-05,0.4,10.0,5.0,32.0,[2.1.1.2],27.0,877.7705182000063
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_413,0.5874771475791931,1.4185676574707031,0.536453366279602,1.130736231803894,0.0001,0.1,1e-06,0.4,10.0,5.0,32.0,[2.1.1.2],10.0,663.0023419000063
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_413,0.6591614484786987,1.1886833906173706,0.5377268195152283,1.2092173099517822,0.0001,0.1,1e-06,0.4,10.0,5.0,32.0,[2.1.1.2],20.0,663.0023419000063
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_414,0.6581271290779114,1.1785279512405396,0.5638331770896912,1.1620092391967771,0.0001,0.1,1e-07,0.4,10.0,5.0,32.0,[2.1.1.2],33.0,1390.2991445999942
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_414,0.6667992472648621,1.149445414543152,0.5737026333808899,1.2581543922424316,0.0001,0.1,1e-07,0.4,10.0,5.0,32.0,[2.1.1.2],43.0,1390.2991445999942
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_415,0.6414989233016968,1.237554907798767,0.5743393898010254,1.0999010801315308,0.0001,0.1,1e-05,0.5,10.0,5.0,32.0,[2.1.1.2],20.0,1029.6473141000024
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_415,0.6729254722595215,1.1517932415008545,0.5787965655326843,1.2560625076293943,0.0001,0.1,1e-05,0.5,10.0,5.0,32.0,[2.1.1.2],30.0,1029.6473141000024
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_416,0.6522396206855774,1.213139533996582,0.5673352479934692,1.1737518310546875,0.0001,0.1,1e-06,0.5,10.0,5.0,32.0,[2.1.1.2],17.0,885.3840678999986
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_416,0.6700612902641296,1.1351423263549805,0.5721107721328735,1.299818515777588,0.0001,0.1,1e-06,0.5,10.0,5.0,32.0,[2.1.1.2],27.0,885.3840678999986
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_417,0.6249502897262573,1.285633563995361,0.5724291801452637,1.1608444452285769,0.0001,0.1,1e-07,0.5,10.0,5.0,32.0,[2.1.1.2],13.0,801.8842827000044
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_417,0.6647306680679321,1.1738996505737305,0.5348615050315857,1.3289299011230469,0.0001,0.1,1e-07,0.5,10.0,5.0,32.0,[2.1.1.2],23.0,801.8842827000044
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_418,0.5620972514152527,1.5069794654846191,0.5186246633529663,1.2034224271774292,0.0001,0.2,1e-05,0.2,10.0,5.0,32.0,[2.1.1.2],10.0,669.9912430999975
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_418,0.6247115731239319,1.2913367748260498,0.4918815791606903,1.422019362449646,0.0001,0.2,1e-05,0.2,10.0,5.0,32.0,[2.1.1.2],20.0,669.9912430999975
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_419,0.5877953767776489,1.4067991971969604,0.5109837651252747,1.2331840991973877,0.0001,0.2,1e-06,0.2,10.0,5.0,32.0,[2.1.1.2],27.0,1204.905343499995
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_419,0.5986156463623047,1.3827215433120728,0.4820120930671692,1.2983931303024292,0.0001,0.2,1e-06,0.2,10.0,5.0,32.0,[2.1.1.2],37.0,1204.905343499995
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_420,0.5973426699638367,1.3894603252410889,0.5326329469680786,1.1291524171829224,0.0001,0.2,1e-07,0.2,10.0,5.0,32.0,[2.1.1.2],23.0,1219.0572589999938
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_420,0.6170737743377686,1.3150495290756226,0.5221267342567444,1.200112223625183,0.0001,0.2,1e-07,0.2,10.0,5.0,32.0,[2.1.1.2],33.0,1219.0572589999938
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_421,0.6398281455039978,1.2400423288345337,0.5679720044136047,1.1567156314849854,0.0001,0.2,1e-05,0.3,10.0,5.0,32.0,[2.1.1.2],22.0,1146.3410797000106
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_421,0.6607526540756226,1.1723833084106443,0.5838904976844788,1.2371238470077517,0.0001,0.2,1e-05,0.3,10.0,5.0,32.0,[2.1.1.2],32.0,1146.3410797000106
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_422,0.5513564944267273,1.5344430208206177,0.4797835052013397,1.210424542427063,0.0001,0.2,1e-06,0.3,10.0,5.0,32.0,[2.1.1.2],9.0,713.4205108000024
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_422,0.6276553273200989,1.2858150005340576,0.5463228225708008,1.4701229333877563,0.0001,0.2,1e-06,0.3,10.0,5.0,32.0,[2.1.1.2],19.0,713.4205108000024
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_423,0.5063250660896301,1.644642353057861,0.4836039543151855,1.2040878534317017,0.0001,0.2,1e-07,0.3,10.0,5.0,32.0,[2.1.1.2],8.0,735.9564162000024
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_423,0.5879544615745544,1.4297659397125244,0.512575626373291,1.2276171445846558,0.0001,0.2,1e-07,0.3,10.0,5.0,32.0,[2.1.1.2],18.0,735.9564162000024
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_424,0.6216087341308594,1.2853387594223022,0.5240369439125061,1.20399808883667,0.0001,0.2,1e-05,0.4,10.0,5.0,32.0,[2.1.1.2],16.0,1002.7647448999924
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_424,0.6488184928894043,1.2197993993759155,0.5479146838188171,1.243852615356445,0.0001,0.2,1e-05,0.4,10.0,5.0,32.0,[2.1.1.2],26.0,1002.7647448999924
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_425,0.6443631052970886,1.2128010988235474,0.5504616498947144,1.2552930116653442,0.0001,0.2,1e-06,0.4,10.0,5.0,32.0,[2.1.1.2],21.0,1159.5733045000088
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_425,0.6609117388725281,1.1594229936599731,0.5689271092414856,1.6234652996063232,0.0001,0.2,1e-06,0.4,10.0,5.0,32.0,[2.1.1.2],31.0,1159.5733045000088
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_426,0.6254276633262634,1.2871888875961304,0.5399554371833801,1.183916091918945,0.0001,0.2,1e-07,0.4,10.0,5.0,32.0,[2.1.1.2],19.0,1039.809219799994
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_426,0.6517622470855713,1.1934432983398438,0.6026743054389954,1.2984076738357544,0.0001,0.2,1e-07,0.4,10.0,5.0,32.0,[2.1.1.2],29.0,1039.809219799994
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_427,0.6087198853492737,1.3472411632537842,0.5596943497657776,1.153935194015503,0.0001,0.2,1e-05,0.5,10.0,5.0,32.0,[2.1.1.2],13.0,970.222631200013
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_427,0.6415784955024719,1.225185513496399,0.536453366279602,1.2487355470657349,0.0001,0.2,1e-05,0.5,10.0,5.0,32.0,[2.1.1.2],23.0,970.222631200013
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_428,0.4519850313663482,1.7513831853866575,0.5243552923202515,1.1405186653137207,0.0001,0.2,1e-06,0.5,10.0,5.0,32.0,[2.1.1.2],6.0,641.7725013000017
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_428,0.616755485534668,1.3186914920806885,0.4880611300468445,1.2563130855560305,0.0001,0.2,1e-06,0.5,10.0,5.0,32.0,[2.1.1.2],16.0,641.7725013000017
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_429,0.6520805358886719,1.2130694389343262,0.569245457649231,1.1731915473937988,0.0001,0.2,1e-07,0.5,10.0,5.0,32.0,[2.1.1.2],29.0,1504.1112639000055
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_429,0.6575701832771301,1.1910942792892456,0.5625597238540649,1.2364604473114014,0.0001,0.2,1e-07,0.5,10.0,5.0,32.0,[2.1.1.2],39.0,1504.1112639000055
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_430,0.6184262633323669,1.3056509494781494,0.5479146838188171,1.11411452293396,0.0001,0.3,1e-05,0.2,10.0,5.0,32.0,[2.1.1.2],19.0,1088.4904485000006
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_430,0.634020209312439,1.2627556324005127,0.5523718595504761,1.1383161544799805,0.0001,0.3,1e-05,0.2,10.0,5.0,32.0,[2.1.1.2],29.0,1088.4904485000006
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_431,0.6103906631469727,1.333776354789734,0.503342866897583,1.218567132949829,0.0001,0.3,1e-06,0.2,10.0,5.0,32.0,[2.1.1.2],20.0,1330.3352354999952
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_431,0.6284509301185608,1.27905011177063,0.5221267342567444,1.323646068572998,0.0001,0.3,1e-06,0.2,10.0,5.0,32.0,[2.1.1.2],30.0,1330.3352354999952
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_432,0.6022754311561584,1.3747605085372925,0.51130211353302,1.2622281312942505,0.0001,0.3,1e-07,0.2,10.0,5.0,32.0,[2.1.1.2],15.0,1035.831919599994
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_432,0.6467499136924744,1.2191016674041748,0.5479146838188171,1.4566651582717896,0.0001,0.3,1e-07,0.2,10.0,5.0,32.0,[2.1.1.2],25.0,1035.831919599994
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_433,0.4340838491916656,1.799678087234497,0.4925183057785034,1.226535081863403,0.0001,0.3,1e-05,0.3,10.0,5.0,32.0,[2.1.1.2],7.0,696.3131662999949
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_433,0.6062535047531128,1.3656316995620728,0.5163960456848145,1.2683368921279907,0.0001,0.3,1e-05,0.3,10.0,5.0,32.0,[2.1.1.2],17.0,696.3131662999949
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_434,0.2319197952747345,2.1865925788879395,0.2737981677055359,1.428490400314331,0.0001,0.3,1e-06,0.3,10.0,5.0,32.0,[2.1.1.2],1.0,440.8526037999982
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_434,0.4386983811855316,1.782831072807312,0.3094555735588074,2.082414388656616,0.0001,0.3,1e-06,0.3,10.0,5.0,32.0,[2.1.1.2],11.0,440.8526037999982
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_435,0.530272901058197,1.5827051401138306,0.4845590591430664,1.1807150840759275,0.0001,0.3,1e-07,0.3,10.0,5.0,32.0,[2.1.1.2],9.0,750.2995289999963
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_435,0.5782480835914612,1.4416754245758057,0.4364852011203766,1.389401912689209,0.0001,0.3,1e-07,0.3,10.0,5.0,32.0,[2.1.1.2],19.0,750.2995289999963
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_436,0.5003580451011658,1.6556504964828491,0.5323145389556885,1.1103438138961792,0.0001,0.3,1e-05,0.4,10.0,5.0,32.0,[2.1.1.2],11.0,1057.1396897000086
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_436,0.6200175285339355,1.3090115785598757,0.5915313363075256,1.1512119770050049,0.0001,0.3,1e-05,0.4,10.0,5.0,32.0,[2.1.1.2],21.0,1057.1396897000086
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_437,0.2295329719781875,2.1895618438720703,0.172238141298294,1.4656050205230713,0.0001,0.3,1e-06,0.4,10.0,5.0,32.0,[2.1.1.2],1.0,567.2599348000076
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_437,0.4774444997310638,1.6571639776229858,0.3263292014598846,1.810968875885009,0.0001,0.3,1e-06,0.4,10.0,5.0,32.0,[2.1.1.2],11.0,567.2599348000076
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_439,0.6341793537139893,1.245748519897461,0.5724291801452637,1.212177276611328,0.0001,0.3,1e-07,0.4,10.0,5.0,32.0,[2.1.1.2],20.0,852.0578262999916
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_439,0.6560585498809814,1.1822630167007446,0.5587392449378967,1.324660062789917,0.0001,0.3,1e-07,0.4,10.0,5.0,32.0,[2.1.1.2],30.0,852.0578262999916
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_440,0.6321902871131897,1.2506362199783323,0.5749761462211609,1.216492772102356,0.0001,0.3,1e-05,0.5,10.0,5.0,32.0,[2.1.1.2],20.0,840.9041510000097
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_440,0.6589227318763733,1.1797001361846924,0.5555555820465088,1.295151710510254,0.0001,0.3,1e-05,0.5,10.0,5.0,32.0,[2.1.1.2],30.0,840.9041510000097
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_441,0.5669504404067993,1.481215238571167,0.5278573632240295,1.1545459032058716,0.0001,0.3,1e-06,0.5,10.0,5.0,32.0,[2.1.1.2],12.0,599.3065668000054
